2015-05-09T01:16:14.595+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-05-10T02:29:16.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:30:16.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:31:16.400+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:32:16.399+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:33:16.400+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:34:16.400+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:35:16.402+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:36:16.401+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:37:16.401+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:38:16.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:39:16.402+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:40:16.403+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:41:16.421+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:42:16.422+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:43:16.422+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:44:16.421+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:45:16.422+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:46:16.424+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:47:16.437+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:48:16.424+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:49:16.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:50:16.425+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:51:16.428+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:52:16.427+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:53:16.428+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:54:16.437+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:55:16.436+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:56:16.442+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:57:16.452+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:58:16.452+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T02:59:16.454+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:00:16.456+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:01:16.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:02:16.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:03:16.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:04:16.457+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:05:16.458+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:06:16.459+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:07:16.459+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:08:16.461+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:09:16.459+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:10:16.464+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:11:16.461+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:12:16.462+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:13:16.474+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:14:16.474+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:15:16.475+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:16:16.475+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:17:16.477+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:18:16.476+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:19:16.477+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:20:16.477+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:21:16.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:22:16.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:23:16.478+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:24:16.480+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:25:16.479+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:26:16.480+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:27:16.480+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:28:16.481+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:29:16.514+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:30:16.513+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:31:16.516+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:32:16.514+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:33:16.515+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:34:16.519+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:35:16.518+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:36:16.519+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:37:16.523+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:38:16.525+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:39:16.525+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:40:16.526+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:41:16.525+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:42:16.525+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:43:16.526+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:44:16.526+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:45:16.538+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:46:16.539+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:47:16.540+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:48:16.539+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:49:16.541+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:50:16.545+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:51:16.544+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:52:16.546+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:53:16.561+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:54:16.565+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:55:16.564+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:56:16.565+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:57:16.565+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:58:16.565+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T03:59:16.566+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:00:16.567+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:01:16.567+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:02:16.567+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:03:16.568+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:04:16.569+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:05:16.568+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:06:16.569+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:07:16.569+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:08:16.571+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:09:16.580+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:10:16.581+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:11:16.589+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:12:16.590+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:13:16.591+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:14:16.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:15:16.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:16:16.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:17:16.600+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:18:16.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:19:16.599+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:20:16.600+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:21:16.602+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:22:16.603+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:23:16.602+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:24:16.604+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:25:16.603+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:26:16.605+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:27:16.605+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:28:16.605+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:29:16.605+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:30:16.606+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:31:16.606+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:32:16.606+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:33:16.625+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:34:16.626+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:35:16.625+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:36:16.627+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:37:16.626+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:38:16.628+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:39:16.627+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:40:16.628+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:41:16.629+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:42:16.628+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:43:16.629+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:44:16.629+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:45:16.630+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:46:16.630+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:47:16.633+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:48:16.632+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:49:16.643+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:50:16.644+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:51:16.644+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:52:16.646+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:53:16.645+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:54:16.646+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:55:16.647+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:56:16.647+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:57:16.662+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:58:16.662+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T04:59:16.662+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:00:16.663+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:01:16.664+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:02:16.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:03:16.671+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:04:16.672+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:05:16.673+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:06:16.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:07:16.674+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:08:16.675+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:09:16.675+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:10:16.675+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:11:16.676+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:12:16.676+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:13:16.696+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:14:16.695+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:15:16.699+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:16:16.698+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:17:16.699+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:18:16.699+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:19:16.699+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:20:16.700+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:21:16.713+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:22:16.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:23:16.730+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:24:16.714+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:25:16.715+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:26:16.716+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:27:16.718+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:28:16.717+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:29:16.745+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:30:16.749+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:31:16.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:32:16.750+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:33:16.753+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:34:16.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:35:16.754+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:36:16.757+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:37:16.756+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:38:16.765+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:39:16.764+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:40:16.765+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:41:16.767+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:42:16.768+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:43:16.768+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:44:16.769+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:45:16.770+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:46:16.769+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:47:16.771+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:48:16.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:49:16.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:50:16.772+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:51:16.773+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:52:16.774+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:53:16.774+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:54:16.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:55:16.775+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:56:16.774+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:57:16.776+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:58:16.777+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T05:59:16.778+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:00:16.777+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:01:16.779+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:02:16.778+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:03:16.778+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:04:16.780+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:05:16.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:06:16.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:07:16.781+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:08:16.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:09:16.782+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:10:16.790+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:11:16.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:12:16.791+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:13:16.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:14:16.792+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:15:16.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:16:16.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:17:16.793+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:18:16.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:19:16.794+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:20:16.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:21:16.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:22:16.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:23:16.796+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:24:16.795+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:25:16.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:26:16.805+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:27:16.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:28:16.806+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:29:16.807+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:30:16.807+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:31:16.807+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:32:16.808+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:33:16.822+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:34:16.823+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:35:16.822+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:36:16.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:37:16.824+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:38:16.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:39:16.826+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:40:16.825+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:41:16.841+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:42:16.849+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:43:16.853+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:44:16.855+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:45:16.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:46:16.851+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:47:16.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:48:16.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:49:16.852+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:50:16.855+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:51:16.854+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:52:16.855+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:53:16.860+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:54:16.859+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:55:16.861+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:56:16.861+0200 I COMMAND  [DataFileSync] flushing diag log
2015-05-10T06:57:16.875+0200 I COMMAND  [DataFileSync] flushing diag log
